Word,Freq,Freq(%)
lasts,3,0.0037490628,
laws,3,0.0037490628,
le,3,0.0037490628,
les,3,0.0037490628,
lesson,3,0.0037490628,
lest,3,0.0037490628,
lids,3,0.0037490628,
lighting,3,0.0037490628,
lilies,3,0.0037490628,
lipped,3,0.0037490628,
listless,3,0.0037490628,
lock,3,0.0037490628,
longing,3,0.0037490628,
loose,3,0.0037490628,
lot,3,0.0037490628,
lovers,3,0.0037490628,
loving,3,0.0037490628,
luck,3,0.0037490628,
madame,3,0.0037490628,
maladies,3,0.0037490628,
mayfair,3,0.0037490628,
meaning,3,0.0037490628,
mediaeval,3,0.0037490628,
meeting,3,0.0037490628,
meets,3,0.0037490628,
mellow,3,0.0037490628,
memories,3,0.0037490628,
mimic,3,0.0037490628,
minds,3,0.0037490628,
mistakes,3,0.0037490628,
mixed,3,0.0037490628,
mocked,3,0.0037490628,
modes,3,0.0037490628,
monster,3,0.0037490628,
morbid,3,0.0037490628,
mouths,3,0.0037490628,
movement,3,0.0037490628,
myriad,3,0.0037490628,
names,3,0.0037490628,
narcissus,3,0.0037490628,
nearer,3,0.0037490628,
news,3,0.0037490628,
newspapers,3,0.0037490628,
nights,3,0.0037490628,
nodding,3,0.0037490628,
notice,3,0.0037490628,
noticed,3,0.0037490628,
november,3,0.0037490628,
obvious,3,0.0037490628,
occasion,3,0.0037490628,
odd,3,0.0037490628,
ones,3,0.0037490628,
opal,3,0.0037490628,
ophelia,3,0.0037490628,
opportunity,3,0.0037490628,
orchard,3,0.0037490628,
organized,3,0.0037490628,
orleans,3,0.0037490628,
oval,3,0.0037490628,
overdressed,3,0.0037490628,
pains,3,0.0037490628,
parched,3,0.0037490628,
parisian,3,0.0037490628,
parker,3,0.0037490628,
parties,3,0.0037490628,
passage,3,0.0037490628,
pathetic,3,0.0037490628,
peering,3,0.0037490628,
perfection,3,0.0037490628,
performance,3,0.0037490628,
persian,3,0.0037490628,
persons,3,0.0037490628,
phantoms,3,0.0037490628,
pictured,3,0.0037490628,
pictures,3,0.0037490628,
picturesque,3,0.0037490628,
pieces,3,0.0037490628,
pine,3,0.0037490628,
pipe,3,0.0037490628,
plucked,3,0.0037490628,
poet,3,0.0037490628,
poets,3,0.0037490628,
pomegranates,3,0.0037490628,
poppies,3,0.0037490628,
pork,3,0.0037490628,
possess,3,0.0037490628,
powdered,3,0.0037490628,
pressing,3,0.0037490628,
pretend,3,0.0037490628,
principle,3,0.0037490628,
producing,3,0.0037490628,
psychologists,3,0.0037490628,
pulse,3,0.0037490628,
pushing,3,0.0037490628,
qualities,3,0.0037490628,
quiet,3,0.0037490628,
radley,3,0.0037490628,
ragged,3,0.0037490628,
rain,3,0.0037490628,
raise,3,0.0037490628,
rank,3,0.0037490628,
rapidly,3,0.0037490628,
rash,3,0.0037490628,
realism,3,0.0037490628,
reasonable,3,0.0037490628,
receive,3,0.0037490628,
received,3,0.0037490628,
reckless,3,0.0037490628,
recollection,3,0.0037490628,
record,3,0.0037490628,
reed,3,0.0037490628,
religion,3,0.0037490628,
remarkable,3,0.0037490628,
remote,3,0.0037490628,
resist,3,0.0037490628,
resolutions,3,0.0037490628,
retired,3,0.0037490628,
reveals,3,0.0037490628,
revelation,3,0.0037490628,
richer,3,0.0037490628,
richmond,3,0.0037490628,
ridiculous,3,0.0037490628,
rise,3,0.0037490628,
robe,3,0.0037490628,
rome,3,0.0037490628,
rows,3,0.0037490628,
rubies,3,0.0037490628,
rumoured,3,0.0037490628,
running,3,0.0037490628,
savage,3,0.0037490628,
scandals,3,0.0037490628,
scenery,3,0.0037490628,
school,3,0.0037490628,
screamed,3,0.0037490628,
seared,3,0.0037490628,
seeking,3,0.0037490628,
sensation,3,0.0037490628,
sentimental,3,0.0037490628,
serve,3,0.0037490628,
settling,3,0.0037490628,
shield,3,0.0037490628,
ship,3,0.0037490628,
shoot,3,0.0037490628,
shop,3,0.0037490628,
sing,3,0.0037490628,
sinking,3,0.0037490628,
sits,3,0.0037490628,
sixty,3,0.0037490628,
slightest,3,0.0037490628,
slipped,3,0.0037490628,
smiles,3,0.0037490628,
sneer,3,0.0037490628,
sneered,3,0.0037490628,
sobbing,3,0.0037490628,
social,3,0.0037490628,
sodden,3,0.0037490628,
solemnly,3,0.0037490628,
sombre,3,0.0037490628,
somehow,3,0.0037490628,
specially,3,0.0037490628,
specimens,3,0.0037490628,
spray,3,0.0037490628,
stabbed,3,0.0037490628,
staircase,3,0.0037490628,
staring,3,0.0037490628,
starting,3,0.0037490628,
statue,3,0.0037490628,
steel,3,0.0037490628,
stepping,3,0.0037490628,
stiff,3,0.0037490628,
stooping,3,0.0037490628,
strangest,3,0.0037490628,
strolling,3,0.0037490628,
studded,3,0.0037490628,
stumbled,3,0.0037490628,
stupidity,3,0.0037490628,
suggest,3,0.0037490628,
suggestion,3,0.0037490628,
suitable,3,0.0037490628,
sulky,3,0.0037490628,
surprised,3,0.0037490628,
suspected,3,0.0037490628,
swayed,3,0.0037490628,
swear,3,0.0037490628,
sweep,3,0.0037490628,
swinging,3,0.0037490628,
takes,3,0.0037490628,
tapestry,3,0.0037490628,
tasselled,3,0.0037490628,
tattered,3,0.0037490628,
temperaments,3,0.0037490628,
temptation,3,0.0037490628,
test,3,0.0037490628,
theatrical,3,0.0037490628,
theirs,3,0.0037490628,
thief,3,0.0037490628,
ticking,3,0.0037490628,
tiny,3,0.0037490628,
tire,3,0.0037490628,
tongue,3,0.0037490628,
trace,3,0.0037490628,
transformed,3,0.0037490628,
treated,3,0.0037490628,
triumphs,3,0.0037490628,
tulips,3,0.0037490628,
ultimately,3,0.0037490628,
un,3,0.0037490628,
unbecoming,3,0.0037490628,
une,3,0.0037490628,
unreality,3,0.0037490628,
valued,3,0.0037490628,
venice,3,0.0037490628,
vermilion,3,0.0037490628,
verses,3,0.0037490628,
vice,3,0.0037490628,
vices,3,0.0037490628,
villa,3,0.0037490628,
violet,3,0.0037490628,
violets,3,0.0037490628,
vulgarity,3,0.0037490628,
wainscoting,3,0.0037490628,
waiter,3,0.0037490628,
walls,3,0.0037490628,
warm,3,0.0037490628,
wear,3,0.0037490628,
weep,3,0.0037490628,
west,3,0.0037490628,
wet,3,0.0037490628,
whenever,3,0.0037490628,
whitechapel,3,0.0037490628,
wiped,3,0.0037490628,
wire,3,0.0037490628,
woke,3,0.0037490628,
wonders,3,0.0037490628,
woodland,3,0.0037490628,
worst,3,0.0037490628,
wreaths,3,0.0037490628,
writes,3,0.0037490628,
152,2,0.002499375,
absence,2,0.002499375,
absences,2,0.002499375,
absorb,2,0.002499375,
abstract,2,0.002499375,
academy,2,0.002499375,
accounts,2,0.002499375,
accustomed,2,0.002499375,
acknowledge,2,0.002499375,
acquaintance,2,0.002499375,
actors,2,0.002499375,
acts,2,0.002499375,
addressed,2,0.002499375,
admiration,2,0.002499375,
admire,2,0.002499375,
admired,2,0.002499375,
adonis,2,0.002499375,
advice,2,0.002499375,
aeon,2,0.002499375,
affinity,2,0.002499375,
agate,2,0.002499375,
agree,2,0.002499375,
aims,2,0.002499375,
alexander,2,0.002499375,
alien,2,0.002499375,
alive,2,0.002499375,
alliance,2,0.002499375,
altar,2,0.002499375,
although,2,0.002499375,
amazed,2,0.002499375,
amethyst,2,0.002499375,
annoying,2,0.002499375,
answering,2,0.002499375,
anxious,2,0.002499375,
apes,2,0.002499375,
apollo,2,0.002499375,
apparently,2,0.002499375,
appeals,2,0.002499375,
approval,2,0.002499375,
arabian,2,0.002499375,
arch,2,0.002499375,
archway,2,0.002499375,
arden,2,0.002499375,
ardour,2,0.002499375,
aristocracy,2,0.002499375,
aromatic,2,0.002499375,
arranged,2,0.002499375,
arrive,2,0.002499375,
arrow,2,0.002499375,
articulate,2,0.002499375,
ascent,2,0.002499375,
ass,2,0.002499375,
assert,2,0.002499375,
associate,2,0.002499375,
assumed,2,0.002499375,
astounding,2,0.002499375,
astray,2,0.002499375,
ate,2,0.002499375,
atmosphere,2,0.002499375,
atom,2,0.002499375,
atoms,2,0.002499375,
atonement,2,0.002499375,
attack,2,0.002499375,
attraction,2,0.002499375,
au,2,0.002499375,
audley,2,0.002499375,
author,2,0.002499375,
autumn,2,0.002499375,
avenue,2,0.002499375,
awake,2,0.002499375,
awakened,2,0.002499375,
awkward,2,0.002499375,
bacchante,2,0.002499375,
backed,2,0.002499375,
ball,2,0.002499375,
bamboo,2,0.002499375,
bare,2,0.002499375,
bareheaded,2,0.002499375,
bargain,2,0.002499375,
barge,2,0.002499375,
barrel,2,0.002499375,
beads,2,0.002499375,
beast,2,0.002499375,
beater,2,0.002499375,
beaters,2,0.002499375,
beds,2,0.002499375,
bells,2,0.002499375,
belonged,2,0.002499375,
bending,2,0.002499375,
benefit,2,0.002499375,
bequeathed,2,0.002499375,
bestial,2,0.002499375,
bewilder,2,0.002499375,
bid,2,0.002499375,
bills,2,0.002499375,
bishop,2,0.002499375,
bits,2,0.002499375,
blanc,2,0.002499375,
blazing,2,0.002499375,
blinking,2,0.002499375,
blossom,2,0.002499375,
blow,2,0.002499375,
blurred,2,0.002499375,
bonnet,2,0.002499375,
bowing,2,0.002499375,
bowl,2,0.002499375,
boys,2,0.002499375,
brains,2,0.002499375,
brandy,2,0.002499375,
brass,2,0.002499375,
breast,2,0.002499375,
breathing,2,0.002499375,
bride,2,0.002499375,
brief,2,0.002499375,
brighter,2,0.002499375,
brilliant,2,0.002499375,
bringing,2,0.002499375,
bristol,2,0.002499375,
brocades,2,0.002499375,
bronze,2,0.002499375,
brooded,2,0.002499375,
brushing,2,0.002499375,
bullied,2,0.002499375,
bunch,2,0.002499375,
burdened,2,0.002499375,
burdon,2,0.002499375,
burn,2,0.002499375,
bushrangers,2,0.002499375,
bustled,2,0.002499375,
buy,2,0.002499375,
cab,2,0.002499375,
cadence,2,0.002499375,
caged,2,0.002499375,
callous,2,0.002499375,
candour,2,0.002499375,
cane,2,0.002499375,
canons,2,0.002499375,
cape,2,0.002499375,
capulet,2,0.002499375,
cardinal,2,0.002499375,
cards,2,0.002499375,
cared,2,0.002499375,
careful,2,0.002499375,
carlington,2,0.002499375,
carry,2,0.002499375,
cart,2,0.002499375,
carter,2,0.002499375,
cases,2,0.002499375,
cassone,2,0.002499375,
cease,2,0.002499375,
celebrated,2,0.002499375,
cent,2,0.002499375,
ceremony,2,0.002499375,
certainty,2,0.002499375,
chain,2,0.002499375,
chairs,2,0.002499375,
chalice,2,0.002499375,
chambers,2,0.002499375,
chaos,2,0.002499375,
chap,2,0.002499375,
characters,2,0.002499375,
charity,2,0.002499375,
charms,2,0.002499375,
chase,2,0.002499375,
chaste,2,0.002499375,
chat,2,0.002499375,
chattering,2,0.002499375,
cheeked,2,0.002499375,
chef,2,0.002499375,
chemistry,2,0.002499375,
cheques,2,0.002499375,
chiefly,2,0.002499375,
chill,2,0.002499375,
chime,2,0.002499375,
chinese,2,0.002499375,
chocolate,2,0.002499375,
chosen,2,0.002499375,
cigars,2,0.002499375,
cinnamon,2,0.002499375,
clasped,2,0.002499375,
clean,2,0.002499375,
cleft,2,0.002499375,
clenched,2,0.002499375,
cloak,2,0.002499375,
closer,2,0.002499375,
cloths,2,0.002499375,
clouston,2,0.002499375,
clubs,2,0.002499375,
clue,2,0.002499375,
clustering,2,0.002499375,
clusters,2,0.002499375,
clutched,2,0.002499375,
clutching,2,0.002499375,
coats,2,0.002499375,
coins,2,0.002499375,
collection,2,0.002499375,
colourless,2,0.002499375,
combine,2,0.002499375,
companions,2,0.002499375,
complain,2,0.002499375,
concealing,2,0.002499375,
concentrated,2,0.002499375,
conception,2,0.002499375,
concerts,2,0.002499375,
conditions,2,0.002499375,
consider,2,0.002499375,
considerable,2,0.002499375,
consisted,2,0.002499375,
consoled,2,0.002499375,
consult,2,0.002499375,
contain,2,0.002499375,
contract,2,0.002499375,
contrast,2,0.002499375,
control,2,0.002499375,
convey,2,0.002499375,
cope,2,0.002499375,
copied,2,0.002499375,
cordelia,2,0.002499375,
cost,2,0.002499375,
counters,2,0.002499375,
crawl,2,0.002499375,
cream,2,0.002499375,
created,2,0.002499375,
crisp,2,0.002499375,
crooked,2,0.002499375,
crop,2,0.002499375,
crouching,2,0.002499375,
crushing,2,0.002499375,
crying,2,0.002499375,
crystals,2,0.002499375,
cups,2,0.002499375,
cursed,2,0.002499375,
curtained,2,0.002499375,
curzon,2,0.002499375,
dagger,2,0.002499375,
daisies,2,0.002499375,
damp,2,0.002499375,
dance,2,0.002499375,
dank,2,0.002499375,
date,2,0.002499375,
daughters,2,0.002499375,
dazed,2,0.002499375,
dearest,2,0.002499375,
debauchery,2,0.002499375,
decay,2,0.002499375,
deceased,2,0.002499375,
deceived,2,0.002499375,
deceiving,2,0.002499375,
decide,2,0.002499375,
decolletee,2,0.002499375,
defeated,2,0.002499375,
defects,2,0.002499375,
degrade,2,0.002499375,
delay,2,0.002499375,
deny,2,0.002499375,
depends,2,0.002499375,
depressing,2,0.002499375,
depth,2,0.002499375,
depths,2,0.002499375,
desert,2,0.002499375,
design,2,0.002499375,
destiny,2,0.002499375,
detail,2,0.002499375,
detested,2,0.002499375,
devant,2,0.002499375,
developed,2,0.002499375,
device,2,0.002499375,
devotion,2,0.002499375,
diamond,2,0.002499375,
diamonds,2,0.002499375,
diary,2,0.002499375,
dictate,2,0.002499375,
differently,2,0.002499375,
difficulty,2,0.002499375,
dimmed,2,0.002499375,
diplomatic,2,0.002499375,
dipped,2,0.002499375,
disclosed,2,0.002499375,
discord,2,0.002499375,
disdain,2,0.002499375,
disgrace,2,0.002499375,
disgraced,2,0.002499375,
disguise,2,0.002499375,
disgust,2,0.002499375,
dishes,2,0.002499375,
disks,2,0.002499375,
disobedience,2,0.002499375,
distinguishing,2,0.002499375,
distorted,2,0.002499375,
divinely,2,0.002499375,
divorce,2,0.002499375,
dogs,2,0.002499375,
doorway,2,0.002499375,
doublet,2,0.002499375,
drawer,2,0.002499375,
dreaded,2,0.002499375,
dreaming,2,0.002499375,
dreamy,2,0.002499375,
drinking,2,0.002499375,
drinks,2,0.002499375,
drip,2,0.002499375,
driving,2,0.002499375,
droop,2,0.002499375,
drowsy,2,0.002499375,
drunkards,2,0.002499375,
duet,2,0.002499375,
dusty,2,0.002499375,
dyed,2,0.002499375,
earnest,2,0.002499375,
easy,2,0.002499375,
eating,2,0.002499375,
ebony,2,0.002499375,
ecstasy,2,0.002499375,
edges,2,0.002499375,
egotism,2,0.002499375,
elbow,2,0.002499375,
elevated,2,0.002499375,
eloquent,2,0.002499375,
emerald,2,0.002499375,
enamelled,2,0.002499375,
ended,2,0.002499375,
ends,2,0.002499375,
enemy,2,0.002499375,
enormous,2,0.002499375,
entire,2,0.002499375,
entrance,2,0.002499375,
envelope,2,0.002499375,
escalier,2,0.002499375,
esprit,2,0.002499375,
ethical,2,0.002499375,
eton,2,0.002499375,
europe,2,0.002499375,
exaggeration,2,0.002499375,
examination,2,0.002499375,
examine,2,0.002499375,
exception,2,0.002499375,
excuses,2,0.002499375,
expect,2,0.002499375,
expel,2,0.002499375,
experiences,2,0.002499375,
experimenting,2,0.002499375,
experiments,2,0.002499375,
expressed,2,0.002499375,
exquisitely,2,0.002499375,
external,2,0.002499375,
eyed,2,0.002499375,
facade,2,0.002499375,
facing,2,0.002499375,
faculty,2,0.002499375,
fade,2,0.002499375,
fading,2,0.002499375,
fainted,2,0.002499375,
faith,2,0.002499375,
faithfulness,2,0.002499375,
falling,2,0.002499375,
faltered,2,0.002499375,
famed,2,0.002499375,
fancies,2,0.002499375,
fare,2,0.002499375,
fascinate,2,0.002499375,
fashion,2,0.002499375,
fast,2,0.002499375,
fate,2,0.002499375,
fathers,2,0.002499375,
feared,2,0.002499375,
fed,2,0.002499375,
feed,2,0.002499375,
feigned,2,0.002499375,
fidelity,2,0.002499375,
field,2,0.002499375,
fifth,2,0.002499375,
figures,2,0.002499375,
film,2,0.002499375,
fires,2,0.002499375,
flamed,2,0.002499375,
flashing,2,0.002499375,
flat,2,0.002499375,
flatter,2,0.002499375,
flaunt,2,0.002499375,
fled,2,0.002499375,
flemish,2,0.002499375,
fleurs,2,0.002499375,
flickered,2,0.002499375,
flies,2,0.002499375,
fling,2,0.002499375,
flirtation,2,0.002499375,
florid,2,0.002499375,
flute,2,0.002499375,
flutes,2,0.002499375,
fluttered,2,0.002499375,
follies,2,0.002499375,
foolishly,2,0.002499375,
footmen,2,0.002499375,
fortnight,2,0.002499375,
fought,2,0.002499375,
foul,2,0.002499375,
foulness,2,0.002499375,
framed,2,0.002499375,
france,2,0.002499375,
francisco,2,0.002499375,
frank,2,0.002499375,
freckled,2,0.002499375,
freedom,2,0.002499375,
frighten,2,0.002499375,
frock,2,0.002499375,
frocks,2,0.002499375,
frost,2,0.002499375,
fruits,2,0.002499375,
fumes,2,0.002499375,
fur,2,0.002499375,
further,2,0.002499375,
gallop,2,0.002499375,
gardeners,2,0.002499375,
gasped,2,0.002499375,
gate,2,0.002499375,
gathering,2,0.002499375,
gaudy,2,0.002499375,
gaze,2,0.002499375,
generous,2,0.002499375,
gently,2,0.002499375,
georgian,2,0.002499375,
gets,2,0.002499375,
glamour,2,0.002499375,
glare,2,0.002499375,
glazed,2,0.002499375,
glimmered,2,0.002499375,
glistened,2,0.002499375,
glistening,2,0.002499375,
gloom,2,0.002499375,
glove,2,0.002499375,
grapes,2,0.002499375,
gratifying,2,0.002499375,
greasy,2,0.002499375,
greatly,2,0.002499375,
greenroom,2,0.002499375,
grinned,2,0.002499375,
gross,2,0.002499375,
groups,2,0.002499375,
growled,2,0.002499375,
grumbled,2,0.002499375,
guardians,2,0.002499375,
guilty,2,0.002499375,
gun,2,0.002499375,
gwendolen,2,0.002499375,
handing,2,0.002499375,
handle,2,0.002499375,
hang,2,0.002499375,
happens,2,0.002499375,
harshly,2,0.002499375,
hasn,2,0.002499375,
hatred,2,0.002499375,
haunted,2,0.002499375,
hawk,2,0.002499375,
hears,2,0.002499375,
hearth,2,0.002499375,
heartless,2,0.002499375,
hearts,2,0.002499375,
hedonism,2,0.002499375,
heiress,2,0.002499375,
hellenic,2,0.002499375,
helping,2,0.002499375,
herbert,2,0.002499375,
heroines,2,0.002499375,
hertford,2,0.002499375,
hesitating,2,0.002499375,
hideousness,2,0.002499375,
hides,2,0.002499375,
hills,2,0.002499375,
hinted,2,0.002499375,
hock,2,0.002499375,
hold,2,0.002499375,
hollowed,2,0.002499375,
hood,2,0.002499375,
hoped,2,0.002499375,
horned,2,0.002499375,
hose,2,0.002499375,
humbug,2,0.002499375,
hunted,2,0.002499375,
hurriedly,2,0.002499375,
hurry,2,0.002499375,
hurrying,2,0.002499375,
hush,2,0.002499375,
hushed,2,0.002499375,
hypocrite,2,0.002499375,
idle,2,0.002499375,
ignorance,2,0.002499375,
immense,2,0.002499375,
immobile,2,0.002499375,
immorality,2,0.002499375,
impatiently,2,0.002499375,
import,2,0.002499375,
improve,2,0.002499375,
inclined,2,0.002499375,
incomplete,2,0.002499375,
incorrigible,2,0.002499375,
increase,2,0.002499375,
increased,2,0.002499375,
indefinable,2,0.002499375,
india,2,0.002499375,
indians,2,0.002499375,
individualism,2,0.002499375,
induce,2,0.002499375,
inhabitants,2,0.002499375,
iniquities,2,0.002499375,
inlaid,2,0.002499375,
inn,2,0.002499375,
innocence,2,0.002499375,
inordinate,2,0.002499375,
inquisitive,2,0.002499375,
inside,2,0.002499375,
insolent,2,0.002499375,
instantaneously,2,0.002499375,
instead,2,0.002499375,
instruments,2,0.002499375,
intellects,2,0.002499375,
intend,2,0.002499375,
intensely,2,0.002499375,
intimacy,2,0.002499375,
invariably,2,0.002499375,
invisible,2,0.002499375,
iridescent,2,0.002499375,
iris,2,0.002499375,
irrevocable,2,0.002499375,
ivy,2,0.002499375,
jade,2,0.002499375,
jars,2,0.002499375,
java,2,0.002499375,
jerkin,2,0.002499375,
jest,2,0.002499375,
joyousness,2,0.002499375,
juice,2,0.002499375,
june,2,0.002499375,
justice,2,0.002499375,
keeps,2,0.002499375,
kent,2,0.002499375,
kindly,2,0.002499375,
kinds,2,0.002499375,
kisses,2,0.002499375,
kneel,2,0.002499375,
laburnum,2,0.002499375,
lamplight,2,0.002499375,
landscape,2,0.002499375,
language,2,0.002499375,
languid,2,0.002499375,
lashed,2,0.002499375,
lately,2,0.002499375,
latest,2,0.002499375,
laurel,2,0.002499375,
law,2,0.002499375,
leaded,2,0.002499375,
lean,2,0.002499375,
leering,2,0.002499375,
length,2,0.002499375,
lent,2,0.002499375,
lighted,2,0.002499375,
lightning,2,0.002499375,
limit,2,0.002499375,
limited,2,0.002499375,
linen,2,0.002499375,
lingered,2,0.002499375,
lions,2,0.002499375,
lis,2,0.002499375,
listeners,2,0.002499375,
literary,2,0.002499375,
lithe,2,0.002499375,
litter,2,0.002499375,
load,2,0.002499375,
locking,2,0.002499375,
lohengrin,2,0.002499375,
loitered,2,0.002499375,
longed,2,0.002499375,
losing,2,0.002499375,
lotus,2,0.002499375,
loud,2,0.002499375,
louder,2,0.002499375,
lovelier,2,0.002499375,
lured,2,0.002499375,
luxurious,2,0.002499375,
mackintosh,2,0.002499375,
madrid,2,0.002499375,
magical,2,0.002499375,
magnificent,2,0.002499375,
maid,2,0.002499375,
manage,2,0.002499375,
manager,2,0.002499375,
manners,2,0.002499375,
marbles,2,0.002499375,
marbre,2,0.002499375,
mare,2,0.002499375,
mark,2,0.002499375,
marks,2,0.002499375,
marriages,2,0.002499375,
marries,2,0.002499375,
marrying,2,0.002499375,
mars,2,0.002499375,
martyr,2,0.002499375,
marvellously,2,0.002499375,
masterpieces,2,0.002499375,
masts,2,0.002499375,
material,2,0.002499375,
mauve,2,0.002499375,
meal,2,0.002499375,
meaningless,2,0.002499375,
mechanically,2,0.002499375,
medallions,2,0.002499375,
mediocrities,2,0.002499375,
mediocrity,2,0.002499375,
medium,2,0.002499375,
melodramatic,2,0.002499375,
mercutio,2,0.002499375,
mercy,2,0.002499375,
merton,2,0.002499375,
methods,2,0.002499375,
mildew,2,0.002499375,
milky,2,0.002499375,
mills,2,0.002499375,
miserable,2,0.002499375,
misery,2,0.002499375,
mocking,2,0.002499375,
model,2,0.002499375,
monotonous,2,0.002499375,
monotony,2,0.002499375,
monsters,2,0.002499375,
moonlight,2,0.002499375,
motives,2,0.002499375,
mourning,2,0.002499375,
mud,2,0.002499375,
musk,2,0.002499375,
myriads,2,0.002499375,
mystic,2,0.002499375,
mystical,2,0.002499375,
nacre,2,0.002499375,
napkin,2,0.002499375,
nations,2,0.002499375,
necktie,2,0.002499375,
needs,2,0.002499375,
neighbour,2,0.002499375,
nero,2,0.002499375,
newly,2,0.002499375,
nigh,2,0.002499375,
nile,2,0.002499375,
ninth,2,0.002499375,
nocturne,2,0.002499375,
nose,2,0.002499375,
noted,2,0.002499375,
novelty,2,0.002499375,
nugget,2,0.002499375,
nuisance,2,0.002499375,
oak,2,0.002499375,
oath,2,0.002499375,
oblige,2,0.002499375,
observation,2,0.002499375,
occasionally,2,0.002499375,
occupied,2,0.002499375,
occur,2,0.002499375,
occurred,2,0.002499375,
octagonal,2,0.002499375,
offensive,2,0.002499375,
offer,2,0.002499375,
offices,2,0.002499375,
omnibus,2,0.002499375,
opening,2,0.002499375,
opinions,2,0.002499375,
oppressive,2,0.002499375,
optimism,2,0.002499375,
oranges,2,0.002499375,
orchestra,2,0.002499375,
orchid,2,0.002499375,
ordered,2,0.002499375,
original,2,0.002499375,
ornament,2,0.002499375,
orphreys,2,0.002499375,
ours,2,0.002499375,
outstretched,2,0.002499375,
overemphasized,2,0.002499375,
overhead,2,0.002499375,
pace,2,0.002499375,
pack,2,0.002499375,
packing,2,0.002499375,
pageant,2,0.002499375,
painters,2,0.002499375,
palace,2,0.002499375,
palm,2,0.002499375,
panelled,2,0.002499375,
panels,2,0.002499375,
pang,2,0.002499375,
papers,2,0.002499375,
paradise,2,0.002499375,
paradoxes,2,0.002499375,
pardon,2,0.002499375,
parents,2,0.002499375,
parliament,2,0.002499375,
parts,2,0.002499375,
passes,2,0.002499375,
patterns,2,0.002499375,
paying,2,0.002499375,
peacock,2,0.002499375,
peacocks,2,0.002499375,
pear,2,0.002499375,
pearly,2,0.002499375,
pen,2,0.002499375,
pencil,2,0.002499375,
perfumes,2,0.002499375,
period,2,0.002499375,
persistent,2,0.002499375,
personal,2,0.002499375,
personalities,2,0.002499375,
personally,2,0.002499375,
persuade,2,0.002499375,
perth,2,0.002499375,
petalled,2,0.002499375,
petulant,2,0.002499375,
philanthropy,2,0.002499375,
piazza,2,0.002499375,
picking,2,0.002499375,
pierced,2,0.002499375,
pietro,2,0.002499375,
pile,2,0.002499375,
piled,2,0.002499375,
pilgrim,2,0.002499375,
pillow,2,0.002499375,
pipes,2,0.002499375,
placid,2,0.002499375,
plaited,2,0.002499375,
plastic,2,0.002499375,
player,2,0.002499375,
plumaged,2,0.002499375,
plunged,2,0.002499375,
pockets,2,0.002499375,
poem,2,0.002499375,
pointing,2,0.002499375,
poisoning,2,0.002499375,
poisons,2,0.002499375,
polite,2,0.002499375,
pomp,2,0.002499375,
pool,2,0.002499375,
popular,2,0.002499375,
portico,2,0.002499375,
possessed,2,0.002499375,
possesses,2,0.002499375,
possession,2,0.002499375,
pounds,2,0.002499375,
poured,2,0.002499375,
pouring,2,0.002499375,
practice,2,0.002499375,
praise,2,0.002499375,
prayed,2,0.002499375,
praying,2,0.002499375,
preach,2,0.002499375,
preached,2,0.002499375,
preceding,2,0.002499375,
prejudiced,2,0.002499375,
pressed,2,0.002499375,
pretending,2,0.002499375,
prevented,2,0.002499375,
primitive,2,0.002499375,
prison,2,0.002499375,
problem,2,0.002499375,
procured,2,0.002499375,
procuring,2,0.002499375,
profession,2,0.002499375,
properly,2,0.002499375,
provided,2,0.002499375,
prow,2,0.002499375,
prowling,2,0.002499375,
prussic,2,0.002499375,
prying,2,0.002499375,
puddles,2,0.002499375,
pulling,2,0.002499375,
punishment,2,0.002499375,
puppets,2,0.002499375,
purification,2,0.002499375,
purpose,2,0.002499375,
puts,2,0.002499375,
quatorze,2,0.002499375,
quay,2,0.002499375,
quickening,2,0.002499375,
quiver,2,0.002499375,
quivered,2,0.002499375,
quivering,2,0.002499375,
radiance,2,0.002499375,
radical,2,0.002499375,
raiment,2,0.002499375,
raising,2,0.002499375,
ranged,2,0.002499375,
rare,2,0.002499375,
rational,2,0.002499375,
rattle,2,0.002499375,
rattled,2,0.002499375,
reach,2,0.002499375,
reaching,2,0.002499375,
realization,2,0.002499375,
rebellion,2,0.002499375,
recreate,2,0.002499375,
reeled,2,0.002499375,
refined,2,0.002499375,
refinement,2,0.002499375,
reform,2,0.002499375,
refused,2,0.002499375,
refusing,2,0.002499375,
regarded,2,0.002499375,
religious,2,0.002499375,
remained,2,0.002499375,
remaining,2,0.002499375,
remains,2,0.002499375,
remembrance,2,0.002499375,
reminding,2,0.002499375,
renaissance,2,0.002499375,
renunciation,2,0.002499375,
renunciations,2,0.002499375,
repeat,2,0.002499375,
repetition,2,0.002499375,
reply,2,0.002499375,
reported,2,0.002499375,
represented,2,0.002499375,
reproach,2,0.002499375,
reproduce,2,0.002499375,
require,2,0.002499375,
respect,2,0.002499375,
respectability,2,0.002499375,
respectable,2,0.002499375,
restaurant,2,0.002499375,
results,2,0.002499375,
reverie,2,0.002499375,
ribbons,2,0.002499375,
rickety,2,0.002499375,
ride,2,0.002499375,
riding,2,0.002499375,
ring,2,0.002499375,
ringing,2,0.002499375,
rises,2,0.002499375,
risk,2,0.002499375,
roman,2,0.002499375,
romanticists,2,0.002499375,
roof,2,0.002499375,
roofs,2,0.002499375,
royalties,2,0.002499375,
ruby,2,0.002499375,
rue,2,0.002499375,
rumours,2,0.002499375,
rush,2,0.002499375,
rushing,2,0.002499375,
